cluster_type,cluster_key,cluster_size,idx,english,garo,confidence,notes
SAME_ENGLISH_DIFF_GARO,vein of leaf,2,6584,vein of leaf,ga·gong,unverified,UNVERIFIED/HIGH v:gu-a-si
SAME_ENGLISH_DIFF_GARO,vein of leaf,2,6585,vein of leaf,gu·a·si,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,veranda,2,6587,veranda,ba·ran·da,unverified,UNVERIFIED/HIGH v:bal-im
SAME_ENGLISH_DIFF_GARO,veranda,2,6588,veranda,bal·im,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,vines,2,6593,vines,bi·dil,unverified,UNVERIFIED/HIGH v:bi-du
SAME_ENGLISH_DIFF_GARO,vines,2,6594,vines,bi·du,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,wag,2,6600,wag,dok·ro·rek·a,unverified,UNVERIFIED/HIGH v:rek-rek-a
SAME_ENGLISH_DIFF_GARO,wag,2,6601,wag,rek·rek·a,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,wages,2,6602,wages,bet·ton,unverified,UNVERIFIED/HIGH v:ko-ros
SAME_ENGLISH_DIFF_GARO,wages,2,6603,wages,ko·ros,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,waist,2,6606,waist,ko·mor,unverified,UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,waist,2,9781,waist,kang·kare,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-21 (NV-089, Thangseng relay via Tridip, WhatsApp transcript 2026-08-21 afternoon; see docs/THANGSENG_RELAY_TABLE_20260821B.md) — same Garo form as 'back' above"
SAME_ENGLISH_DIFF_GARO,wait for,2,6610,wait for,ni·chak·su·a,unverified,UNVERIFIED/HIGH v:ni-so-a
SAME_ENGLISH_DIFF_GARO,wait for,2,6611,wait for,ni·so·a,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,walk,2,110,walk,Re·a,verified_high,"VERIFIED/HIGH, PROMOTED TO PRIMARY 2026-09-09 (Claude A) — Project Owner directive explicitly promoted 're·a' to primary for the bare 'walk' key (the separate explicit decision this entry's prior note"
SAME_ENGLISH_DIFF_GARO,walk,2,3720,Walk,re·am·a,verified_high,variant/VERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,walking,2,3093,walking,Re·ang·enga,superseded,"SUPERSEDED — NV-095 (2026-08-23, Thangseng final reconciliation relay): native gave a different final value for this English key; retained per citation discipline, not deleted. Not authoritative for c"
SAME_ENGLISH_DIFF_GARO,walking,2,9885,walking,re·enga,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-23 (NV-095, Thangseng final reconciliation relay via Project Owner: ""CLAUDE A — FINAL NATIVE DATA RECONCILIATION"")"
SAME_ENGLISH_DIFF_GARO,wander,2,6616,wander,re·am·a,unverified,UNVERIFIED/HIGH v:ro-am-a
SAME_ENGLISH_DIFF_GARO,wander,2,6617,wander,ro·am·a,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,water buffalo,2,6636,water buffalo,mat·ma,unverified,UNVERIFIED/HIGH v:mo-si
SAME_ENGLISH_DIFF_GARO,water buffalo,2,6637,water buffalo,mo·si,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,watermelon,2,23,watermelon,Te·e raja,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'watermelon' has VERIFIED/HIGH form(s) ['tor·mus']. Not authoritative for compile; retained per ci"
SAME_ENGLISH_DIFF_GARO,watermelon,2,3721,Watermelon,tor·mus,verified_high,variant/VERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,wave,2,6641,wave,jak·jip·a,unverified,UNVERIFIED/HIGH v:pak-pak-a
SAME_ENGLISH_DIFF_GARO,wave,2,6642,wave,pak·pak·a,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,we,2,3084,we,Anga·mang,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'we' has VERIFIED/HIGH form(s) ['an·ching']. Not authoritative for compile; retained per citation "
SAME_ENGLISH_DIFF_GARO,we,2,7010,We,an·ching,verified_high,VERIFIED/HIGH/doc7
SAME_ENGLISH_DIFF_GARO,week,2,312,week,Anti,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-20 (NV-087, Thangseng relay via Tridip, WhatsApp, direct answer to 'What is the word for week?'). Was previously SUPERSEDED against a same-key 'sop·ta' row tha"
SAME_ENGLISH_DIFF_GARO,week,2,3722,Week,sop·ta,superseded,"SUPERSEDED — native relay NV-087 (2026-08-20, Thangseng via Tridip): direct confirmation is 'Anti', not 'sop·ta'. Original 'variant/VERIFIED/HIGH' tag was untraceable (no NV citation, no evidence trai"
SAME_ENGLISH_DIFF_GARO,what is going on?,2,2979,what is going on?,Mai ong·enga?,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'what is going on?' has VERIFIED/HIGH form(s) ['Maia Kosak·o re·angenga maia?']. Not authoritative"
SAME_ENGLISH_DIFF_GARO,what is going on?,2,3727,What is going on?,Maia Kosak·o re·angenga maia?,verified_high,VERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,what job do you do,2,3045,what job do you do,Na·ara mai kamko ka·a?,superseded,"SUPERSEDED — 2026-08-23 Thangseng relay (Project Owner direct chat): superseded by new native form. Retained per citation discipline, not deleted. Prior notes: "
SAME_ENGLISH_DIFF_GARO,what job do you do,2,9840,what job do you do,Na·a mai kamko ka·a?,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-23 (Thangseng, direct Project Owner relay, chat batch). Pronoun form only differs from the old unverified entry (Na·a vs Na·ara) — now native-confirmed."
SAME_ENGLISH_DIFF_GARO,where,2,557,where,Bano,verified_high,"VERIFIED/HIGH — corpus-internal audit 2026-08-01 (Claude A), aligning tag with RULE-044 (Upgraded to Verified/High, Project Owner closure 2026-07-31): Bano is the no-movement stationary locative form,"
SAME_ENGLISH_DIFF_GARO,where,2,7383,Where,Bachina,unverified,
SAME_ENGLISH_DIFF_GARO,where (relative pronoun),2,9123,where (relative pronoun),jeon,verified_high,"VERIFIED/HIGH — NV-054, Thangseng direct native validation via Tridip WhatsApp relay, 2026-08-03. Relative pronoun 'where'. Free variant of 'jeo'. Reconfirmed as native's final word 2026-08-06 (Projec"
SAME_ENGLISH_DIFF_GARO,where (relative pronoun),2,9124,where (relative pronoun),jeo,verified_high,"VERIFIED/HIGH — NV-054, Thangseng direct native validation via Tridip WhatsApp relay, 2026-08-03. Relative pronoun 'where'; short form of 'jeon' (Project Owner clarification, 2026-08-06). Reconfirmed "
SAME_ENGLISH_DIFF_GARO,where did you come from?,2,1020,where did you come from?,Na·a banoni reba·a?,verified_high,"VERIFIED/HIGH — Check C reconfirmation, Thangseng direct native validation via Tridip WhatsApp, 2026-08-05. Native confirmed both this and 'Banoni re'baa na'ara?' (NV-056 entry) as correct — free vari"
SAME_ENGLISH_DIFF_GARO,where did you come from?,2,9140,where did you come from?,Banoni re·baa na·ara?,unverified,"NV-056, Thangseng direct native validation via Tridip WhatsApp, 2026-08-03 (relayed 2026-08-04). New VERIFIED/HIGH example sentence. Coexists with pre-existing unverified entry idx 997 ('Na·a banoni r"
SAME_ENGLISH_DIFF_GARO,which,2,1033,which,badia / badiya,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-22 (Thangseng, direct Project Owner relay, continuing NV-089 batch)"
SAME_ENGLISH_DIFF_GARO,which,2,7422,Which.,Badia,unverified,
SAME_ENGLISH_DIFF_GARO,whimper,2,6661,whimper,chot·chot·a,unverified,UNVERIFIED/HIGH v:gek-gek-a
SAME_ENGLISH_DIFF_GARO,whimper,2,6662,whimper,gek·gek·a,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,whither,2,7384,whither.,Bachi,unverified,
SAME_ENGLISH_DIFF_GARO,whither,2,7388,Whither,Bachipak,unverified,
SAME_ENGLISH_DIFF_GARO,whorl,2,6666,whorl,cha·chu·ra,unverified,UNVERIFIED/HIGH v:tik-kin-i
SAME_ENGLISH_DIFF_GARO,whorl,2,6667,whorl,tik·kin·i,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,why,2,559,why,Maini·gimin,unverified,
SAME_ENGLISH_DIFF_GARO,why,2,9886,why,Maina,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-23 (NV-095, Thangseng final reconciliation relay via Project Owner: ""CLAUDE A — FINAL NATIVE DATA RECONCILIATION"")"
SAME_ENGLISH_DIFF_GARO,wife,2,6672,wife,jik,unverified,UNVERIFIED/HIGH v:jik-git-e
SAME_ENGLISH_DIFF_GARO,wife,2,6673,wife,jik·git·e,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,wife's sister's husband,2,6674,wife's sister's husband,sa·du,unverified,UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,wife's sister's husband,2,9056,Wife's sister's husband.,Angkoti,unverified,
SAME_ENGLISH_DIFF_GARO,wild,2,595,wild,Buringni,unverified,
SAME_ENGLISH_DIFF_GARO,wild,2,7766,wild.,Burungni,unverified,
SAME_ENGLISH_DIFF_GARO,window,2,282,window,Kelki,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'window' has VERIFIED/HIGH form(s) ['ja·na·la']. Not authoritative for compile; retained per citat"
SAME_ENGLISH_DIFF_GARO,window,2,3746,Window,ja·na·la,verified_high,variant/VERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,wish,2,6687,wish,ha·sik·a,unverified,UNVERIFIED/HIGH v:sik-a
SAME_ENGLISH_DIFF_GARO,wish,2,6688,wish,sik·a,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,without reason,2,6689,without reason,em·ne,unverified,UNVERIFIED/HIGH v:hang-jang
SAME_ENGLISH_DIFF_GARO,without reason,2,6690,without reason,hang·jang,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,wood,2,543,wood,Bol,unverified,
SAME_ENGLISH_DIFF_GARO,wood,2,7756,wood,Burung,unverified,
SAME_ENGLISH_DIFF_GARO,worn out,2,6705,worn out,cha·ram·a,unverified,UNVERIFIED/HIGH v:cham-pri-a
SAME_ENGLISH_DIFF_GARO,worn out,2,6706,worn out,cham·pri·a,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,worry,2,72,worry,Gisik ding·a,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'worry' has VERIFIED/HIGH form(s) ['sim·bra·a']. Not authoritative for compile; retained per citat"
SAME_ENGLISH_DIFF_GARO,worry,2,3753,Worry,sim·bra·a,verified_high,variant/VERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,worship,2,603,worship,Olakkiani,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'worship' has VERIFIED/HIGH form(s) ['ma·ni·a']. Not authoritative for compile; retained per citat"
SAME_ENGLISH_DIFF_GARO,worship,2,3754,Worship,ma·ni·a,verified_high,variant/VERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,wound,2,6710,wound,mat·a,unverified,UNVERIFIED/HIGH v:pa-ri
SAME_ENGLISH_DIFF_GARO,wound,2,6711,wound,pa·ri,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,yawn,2,937,yawn,Gu·ua,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'yawn' has VERIFIED/HIGH form(s) ['e·jam·a']. Not authoritative for compile; retained per citation"
SAME_ENGLISH_DIFF_GARO,yawn,2,3758,Yawn,e·jam·a,verified_high,variant/VERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,year,2,317,year,Bilsi,superseded,"SUPERSEDED — corpus-internal audit 2026-08-01 (Claude A): legacy unannotated import, same english key 'year' has VERIFIED/HIGH form(s) ['bo·chor']. Not authoritative for compile; retained per citation"
SAME_ENGLISH_DIFF_GARO,year,2,3759,Year,bo·chor,verified_high,variant/VERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,yeast,2,6722,yeast,chu·wan·chi,unverified,UNVERIFIED/HIGH v:wan-ti
SAME_ENGLISH_DIFF_GARO,yeast,2,6723,yeast,wan·ti,unverified,variant/UNVERIFIED/HIGH
SAME_ENGLISH_DIFF_GARO,yes,2,202,yes,Oe,superseded,"SUPERSEDED — NV-095 (2026-08-23, Thangseng final reconciliation relay): native gave a different final value for this English key; retained per citation discipline, not deleted. Not authoritative for c"
SAME_ENGLISH_DIFF_GARO,yes,2,9887,yes,Am,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-23 (NV-095, Thangseng final reconciliation relay via Project Owner: ""CLAUDE A — FINAL NATIVE DATA RECONCILIATION"")"
SAME_ENGLISH_DIFF_GARO,you,2,6749,you,Nang,,"FLAGGED, not superseded — 2026-08-22 direct relay confirmed 'you is Na·a' (see 'you (singular)'=Na·a, now VERIFIED/HIGH). This entry's 'Nang' was not declared wrong, but Na·a is now the confirmed plai"
SAME_ENGLISH_DIFF_GARO,you,2,9888,you,Na·a,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-23 (NV-095, Thangseng final reconciliation relay via Project Owner: ""CLAUDE A — FINAL NATIVE DATA RECONCILIATION"")"
SAME_ENGLISH_DIFF_GARO,you did well,2,954,you did well,Na·a nama daka,superseded,"SUPERSEDED — NV-089 (2026-08-21 Thangseng relay via Tridip): uncited; native confirms the past-tense-suffixed form 'Na·a nama dakaha'. Retained per citation discipline, not deleted. See docs/THANGSENG"
SAME_ENGLISH_DIFF_GARO,you did well,2,9809,you did well,Na·a nama dakaha,verified_high,"VERIFIED/HIGH — native-confirmed 2026-08-21 (NV-089, Thangseng relay via Tridip, WhatsApp transcript 2026-08-21 afternoon; see docs/THANGSENG_RELAY_TABLE_20260821B.md)"
SAME_ENGLISH_DIFF_GARO,younger sister,2,2939,younger sister,nono,unverified,
SAME_ENGLISH_DIFF_GARO,younger sister,2,3764,Younger sister,Ano,,variant/AMBIGUOUS/MEDIUM
SHARED_GARO,a'bachaa,2,6903,Swift,a'ba·cha·a,verified_high,VERIFIED/HIGH/doc7
SHARED_GARO,a'bachaa,2,6904,"Swift, quick, speedy while working",a'ba·cha·a,verified_high,VERIFIED/HIGH/doc7
SHARED_GARO,a'ging,2,6792,Dry land,a'ging,verified_high,VERIFIED/HIGH/doc7
SHARED_GARO,a'ging,2,6794,Dry/rocky/uneven land,a'ging,verified_high,VERIFIED/HIGH/doc7
SHARED_GARO,a'milam,2,6863,plot of ground between jurisdictions,a'mil·am,verified_high,VERIFIED/HIGH/doc7
SHARED_GARO,a'milam,2,6864,plot of ground between neighbouring jurisdictions,a'mil·am,verified_high,VERIFIED/HIGH/doc7
SHARED_GARO,aai,2,9149,mother (address form),a·ai,,"NV-018 follow-up, Thangseng direct native validation via Tridip WhatsApp, 2026-07-18 (relayed 2026-08-04). Native: ""for mother we have replaced with A.ai (Remember the raka in a.ai)."" Replaces the bar"
SHARED_GARO,aai,2,9746,mother,a.ai,verified_high,"VERIFIED/HIGH — CANONICAL FORM UPDATED 2026-09-09 (Batch 4, Claude A). Direct native evidence: Thangseng transcript, 15/7/2026 11:59am: ""Depends on the region. But you can go with a.ai (mother), baba "
SHARED_GARO,abachenggipa,2,8690,a beginner,A·bachenggipa,,Typo 'notice' (likely meant novice) preserved exactly.
SHARED_GARO,abachenggipa,2,8691,a notice beginning.,A·bachenggipa,,Typo 'notice' (likely meant novice) preserved exactly.
SHARED_GARO,abea,2,8699,a landslide,A·bea,unverified,
SHARED_GARO,abea,2,8700,landslip.,A·bea,unverified,
SHARED_GARO,abiding,2,8708,a range,A·biding,unverified,
SHARED_GARO,abiding,2,8709,a ridge of hills.,A·biding,unverified,
SHARED_GARO,abranga,2,8719,to pass water,A·branga,unverified,
SHARED_GARO,abranga,2,8720,to urinate.,A·branga,unverified,
SHARED_GARO,abrirara,2,8726,mountainous,A·brirara,unverified,
SHARED_GARO,abrirara,2,8727,hilly.,A·brirara,unverified,
SHARED_GARO,achak bima,2,3146,Bitch,Achak bima,unverified,UNVERIFIED/MEDIUM
SHARED_GARO,achak bima,2,8746,a bitch.,Achak bima,unverified,
SHARED_GARO,achak bisa,2,2925,puppy,achak bi·sa,verified_high,"VERIFIED/HIGH. Confirmed 2026-08-08 (Project Owner relay, Thangseng direct): 'achak bi·sa' = puppy (achak=dog + bi·sa=offspring), final. See NV-069."
SHARED_GARO,achak bisa,2,8747,a puppy.,Achak bi·sa,unverified,
SHARED_GARO,achak kore,2,8748,a dog affected with an infection and often total disease which causes madness,Achak kore,,Possible typo 'total' (instead of fatal) transcribed exactly as printed.
SHARED_GARO,achak kore,2,8749,a rabid dog.,Achak kore,,Possible typo 'total' (instead of fatal) transcribed exactly as printed.
SHARED_GARO,achak mangbri,2,9201,four dogs,achak mang·bri,verified_high,"VERIFIED/HIGH. Confirmed 2026-08-09 (Thangseng direct, WhatsApp relay via Tridip, NV-071 follow-up). Same achak+mang·+numeral-root pattern; bri=4 (already VERIFIED/HIGH as the standalone numeral). Cor"
SHARED_GARO,achak mangbri,2,9203,four dog,achak mang·bri,verified_high,VERIFIED/HIGH. Singular-gloss duplicate of 'four dogs' (same Garo). Added 2026-08-09 (NV-071 follow-up) because the only pre-existing master candidate for this exact key was SUPERSEDED and a non-maste
SHARED_GARO,achak manggittam,2,9200,three dogs,achak mang·gittam,verified_high,"VERIFIED/HIGH. Confirmed 2026-08-09 (Thangseng direct, WhatsApp relay via Tridip, NV-071 follow-up). Follows the same achak+mang·+numeral-root pattern as the already-VERIFIED/HIGH 'one dog'=achak mang"
SHARED_GARO,achak manggittam,2,9202,three dog,achak mang·gittam,verified_high,VERIFIED/HIGH. Singular-gloss duplicate of 'three dogs' (same Garo). Added 2026-08-09 (NV-071 follow-up) because the only pre-existing master candidate for this exact key was SUPERSEDED and a non-mast
SHARED_GARO,achigrip,2,7508,A damp spot in the jungle where the sun never shines,A·chigrip,unverified,
SHARED_GARO,achigrip,2,7509,a glen.,A·chigrip,unverified,
SHARED_GARO,"achik asong, achik song",2,7517,Garoland,"A·chik a·song, A·chik song",unverified,
SHARED_GARO,"achik asong, achik song",2,7518,Garo Hills inhabited predominantly by Garos.,"A·chik a·song, A·chik song",unverified,
SHARED_GARO,achik kusik,2,7521,The language of the Garos,A·chik ku·sik,unverified,
SHARED_GARO,achik kusik,2,7522,the Garo dialect.,A·chik ku·sik,unverified,
SHARED_GARO,achikku,2,7519,The Garo language,A·chikku,unverified,
SHARED_GARO,achikku,2,7520,a dialect spoken by the Garos.,A·chikku,unverified,
SHARED_GARO,achu,2,7531,A high hill,A·chu,unverified,
SHARED_GARO,achu,2,7532,a moun-tain.,A·chu,unverified,
SHARED_GARO,adai kaa,2,7535,To enforce,Adai ka·a,unverified,
SHARED_GARO,adai kaa,2,7536,to put in execution.,Adai ka·a,unverified,
SHARED_GARO,adambong,2,7544,An edible fungus,Adambong,unverified,
SHARED_GARO,adambong,2,7545,mushroom.,Adambong,unverified,
SHARED_GARO,adapa,2,7548,To be filled up with earth or sand,A·dapa,unverified,
SHARED_GARO,adapa,2,7549,to be buried in sand or mud (during flood).,A·dapa,unverified,
SHARED_GARO,adare,2,7550,A precipice,A·dare,unverified,
SHARED_GARO,adare,2,7551,a steep cliff.,A·dare,unverified,
SHARED_GARO,adasa,2,7552,Among brothers,Adasa,unverified,
SHARED_GARO,adasa,2,7553,brothers.,Adasa,unverified,
SHARED_GARO,adela,2,7558,An enclosure,Adela,unverified,
